Year,Month,Day,Hour,Minute,Temperature,Relative Humidity,WEST
2012,4,4,14,0,9.5,51.97,901.8142914097702
2012,4,4,15,0,13.333333333333334,37.82666666666667,934.2519279333288
2012,4,4,16,0,16.733333333333334,27.64333333333333,974.4692560249752
2012,4,4,17,0,19.23333333333333,22.313333333333333,1009.4402058968888
2012,4,4,18,0,21.2,18.883333333333336,1012.1451795779358
2012,4,4,19,0,22.666666666666668,16.593333333333334,1023.162251880693
2012,4,4,20,0,23.7,15.056666666666668,1020.9129030848878
2012,4,4,21,0,24.23333333333333,14.086666666666666,1040.565095904772
2012,4,4,22,0,24.3,13.503333333333332,1012.5694755871606
2012,4,4,23,0,23.83333333333333,13.386666666666663,932.5128707958952
2012,4,5,0,0,22.0,14.67,839.14576
2012,4,5,1,0,18.566666666666663,21.386666666666667,776.0723399172789
2012,4,5,2,0,16.133333333333333,25.886666666666667,745.3227902439814
2012,4,5,3,0,15.1,27.08333333333333,725.5264176354934
2012,4,5,4,0,14.033333333333331,29.55666666666667,721.6764319637427
2012,4,5,5,0,13.133333333333333,32.13666666666666,733.7120962291737
2012,4,5,6,0,12.466666666666669,34.123333333333335,764.6037590071786
2012,4,5,7,0,11.866666666666667,36.06,846.8545337429512
2012,4,5,8,0,11.366666666666667,37.61666666666667,884.2820890620728
2012,4,5,9,0,10.833333333333334,38.93,886.1642319707017
2012,4,5,10,0,10.266666666666667,40.446666666666665,905.8603187149728
2012,4,5,11,0,9.833333333333334,41.51,933.088343869774
2012,4,5,12,0,9.5,42.056666666666665,969.427419985535
2012,4,5,13,0,10.3,39.75,991.9572526705904
2012,4,5,14,0,13.033333333333331,35.23666666666667,1021.2619077410724
2012,4,5,15,0,16.933333333333334,27.21,1061.6824512535525
2012,4,5,16,0,20.96666666666667,20.64666666666667,1106.1272959542237
2012,4,5,17,0,24.366666666666664,15.690000000000005,1143.0146195179905
2012,4,5,18,0,27.1,12.176666666666668,1141.0745454910048
2012,4,5,19,0,28.9,10.193333333333332,1126.6453004626528
2012,4,5,20,0,29.866666666666664,9.483333333333333,1081.0598441990471
2012,4,5,21,0,30.3,9.26,1071.4441385612038
2012,4,5,22,0,30.200000000000003,9.343333333333334,1032.7308995115973
2012,4,5,23,0,29.46666666666667,9.73,963.5257102084609
2012,4,6,0,0,27.0,11.55,885.50582
2012,4,6,1,0,22.96666666666667,19.00333333333333,818.6300898214201
2012,4,6,2,0,20.0,22.47,779.1127912393798
2012,4,6,3,0,18.5,25.363333333333333,754.2167351958674
2012,4,6,4,0,17.366666666666667,28.633333333333336,739.9301680609686
2012,4,6,5,0,16.3,32.23,738.6565044549345
2012,4,6,6,0,15.366666666666667,36.14,752.5773581897886
2012,4,6,7,0,14.433333333333332,41.19,789.4302453155702
2012,4,6,8,0,13.6,47.01333333333334,819.925801293814
2012,4,6,9,0,12.833333333333334,52.7,861.1776545158042
2012,4,6,10,0,12.1,58.17000000000001,906.7601834834844
2012,4,6,11,0,11.433333333333332,63.36000000000001,947.286017271452
2012,4,6,12,0,10.933333333333332,67.40666666666667,985.0084694502294
2012,4,6,13,0,11.666666666666666,65.81,1012.121377489032
2012,4,6,14,0,14.4,56.803333333333335,1051.69477978049
2012,4,6,15,0,18.3,45.93000000000001,1088.451619877408
2012,4,6,16,0,22.166666666666668,37.06333333333333,1125.3810572138143
2012,4,6,17,0,25.3,30.726666666666663,1156.1971218321196
2012,4,6,18,0,27.73333333333333,25.790000000000003,1160.6870192758877
2012,4,6,19,0,29.53333333333333,21.546666666666667,1142.3402576541705
2012,4,6,20,0,30.666666666666668,18.21333333333333,1098.398929744446
2012,4,6,21,0,31.2,15.833333333333334,1094.416709622359
2012,4,6,22,0,31.06666666666668,14.213333333333331,1057.0055067757564
2012,4,6,23,0,30.3,13.223333333333334,998.3517441849884
2012,4,7,0,0,28.0,13.923333333333334,925.99424
2012,4,7,1,0,24.26666666666667,19.426666666666662,863.1472162248242
2012,4,7,2,0,21.73333333333333,24.46333333333333,824.8279184727213
2012,4,7,3,0,20.766666666666666,27.82333333333333,801.603071154629
2012,4,7,4,0,20.0,31.62,783.0735590438035
2012,4,7,5,0,19.03333333333333,36.44,771.7076873616804
2012,4,7,6,0,17.866666666666667,42.52,774.5602315386132
2012,4,7,7,0,16.833333333333332,49.49666666666667,793.2356987798925
2012,4,7,8,0,16.0,57.59666666666666,810.1566231700734
2012,4,7,9,0,15.466666666666669,65.09666666666668,852.8926428696952
2012,4,7,10,0,15.166666666666666,70.53000000000002,902.3655668234002
2012,4,7,11,0,15.0,74.17666666666668,941.3826974692688
2012,4,7,12,0,14.8,76.89666666666666,971.7759070853806
2012,4,7,13,0,15.2,75.34,996.7515526390994
2012,4,7,14,0,16.7,67.21,1029.640925713843
2012,4,7,15,0,18.933333333333334,55.833333333333336,1069.0948735688737
2012,4,7,16,0,21.366666666666664,41.54333333333333,1103.0923364141863
2012,4,7,17,0,23.33333333333333,31.55333333333333,1103.1865448712404
2012,4,7,18,0,24.7,26.96333333333333,1029.4258844038757
2012,4,7,19,0,25.46666666666667,25.84,946.5096845846008
2012,4,7,20,0,25.666666666666668,26.67333333333333,864.235127930795
2012,4,7,21,0,25.46666666666667,28.39,835.3989012265938
2012,4,7,22,0,25.0,30.55666666666667,837.1718176074619
2012,4,7,23,0,24.03333333333333,33.74,841.9624181796332
2012,4,8,0,0,22.366666666666664,39.25333333333334,832.49696
2012,4,8,1,0,20.36666666666667,46.81,822.9934918614978
2012,4,8,2,0,18.8,51.16666666666666,795.7799506002342
2012,4,8,3,0,17.633333333333333,53.583333333333336,755.7437376398294
2012,4,8,4,0,16.5,56.553333333333335,739.3527668901705
2012,4,8,5,0,15.533333333333331,61.673333333333325,730.8224562815502
2012,4,8,6,0,14.833333333333334,67.13333333333334,735.0089820485598
2012,4,8,7,0,14.3,71.59,755.9027092213856
2012,4,8,8,0,13.733333333333334,76.35666666666667,780.6667311603492
2012,4,8,9,0,13.3,80.10333333333334,819.0614431221456
2012,4,8,10,0,13.0,82.88666666666667,856.2272875758075
2012,4,8,11,0,12.766666666666666,84.94666666666667,874.1281271755279
2012,4,8,12,0,12.533333333333331,86.38,893.5311504776838
2012,4,8,13,0,12.766666666666666,84.33,919.821623563458
2012,4,8,14,0,13.966666666666669,77.42333333333333,943.376589785542
2012,4,8,15,0,15.733333333333334,68.72,966.855033927184
2012,4,8,16,0,17.599999999999998,60.42666666666667,982.051366263751
2012,4,8,17,0,19.4,54.18333333333334,997.1600571158738
2012,4,8,18,0,21.0,49.59666666666666,1003.7941267488818
2012,4,8,19,0,22.53333333333333,45.873333333333335,993.3432837490157
2012,4,8,20,0,23.76666666666667,43.16666666666666,974.9911613666304
2012,4,8,21,0,24.5,40.946666666666665,1004.4580170202674
2012,4,8,22,0,24.73333333333333,39.46666666666667,987.4126395678162
2012,4,8,23,0,24.433333333333337,39.26666666666667,923.2878402883704
2012,4,9,0,0,23.2,41.7,845.58046
2012,4,9,1,0,20.73333333333333,50.19,790.9093153100295
2012,4,9,2,0,18.7,58.05666666666667,760.1561604686625
2012,4,9,3,0,17.766666666666666,62.31,741.3939924653055
2012,4,9,4,0,16.900000000000002,67.82666666666667,732.2985188606788
2012,4,9,5,0,16.0,73.96666666666665,736.9493454377282
2012,4,9,6,0,15.133333333333333,79.92,760.841002390812
2012,4,9,7,0,14.433333333333332,84.72333333333334,821.6466499804851
2012,4,9,8,0,13.833333333333334,88.63666666666666,856.797311211569
2012,4,9,9,0,13.333333333333334,91.82666666666668,880.9099453394336
2012,4,9,10,0,13.0,94.21333333333332,911.7356276079638
2012,4,9,11,0,12.766666666666666,96.24333333333334,946.873890938819
2012,4,9,12,0,12.666666666666666,97.34333333333332,984.4476505159178
2012,4,9,13,0,13.533333333333331,93.36666666666667,1015.6590523888758
2012,4,9,14,0,15.833333333333334,81.92,1058.5048700147236
2012,4,9,15,0,18.7,69.95666666666666,1094.5783024839477
2012,4,9,16,0,21.4,59.28666666666667,1127.5247512279748
2012,4,9,17,0,23.433333333333337,50.79,1146.2219989267337
2012,4,9,18,0,24.633333333333336,45.803333333333335,1130.0838733154085
2012,4,9,19,0,25.1,43.74,1107.966025813953
2012,4,9,20,0,25.066666666666663,43.70333333333334,1073.716768650982
2012,4,9,21,0,24.766666666666666,44.73,1087.060232823114
2012,4,9,22,0,24.33333333333333,46.22,1053.0168524709547
2012,4,9,23,0,23.566666666666663,48.85999999999999,967.2084948256448
2012,4,10,0,0,22.3,54.8,876.2928799999999
2012,4,10,1,0,20.566666666666663,65.47000000000001,816.4577732697544
2012,4,10,2,0,19.166666666666668,71.86333333333333,778.1895956366568
2012,4,10,3,0,18.366666666666664,75.40666666666667,756.6236331730198
2012,4,10,4,0,17.599999999999998,79.44666666666667,737.2097986030675
2012,4,10,5,0,16.8,84.21666666666667,724.328284643115
2012,4,10,6,0,16.066666666666666,88.77666666666666,758.4679603224946
2012,4,10,7,0,15.566666666666668,91.98,844.8016727762244
2012,4,10,8,0,15.1,95.04666666666668,904.2773300587072
2012,4,10,9,0,14.7,97.5,933.0123223574044
2012,4,10,10,0,14.466666666666669,98.24333333333334,958.6075695742584
2012,4,10,11,0,14.2,98.92,952.1058896881592
2012,4,10,12,0,13.9,98.99333333333334,965.3671219990504
2012,4,10,13,0,14.5,92.96666666666664,991.8688822713436
2012,4,10,14,0,16.666666666666668,80.44666666666667,1024.928518823254
2012,4,10,15,0,19.866666666666664,65.20666666666666,1057.5684338007982
2012,4,10,16,0,23.133333333333336,50.61666666666667,1092.8052848124532
2012,4,10,17,0,25.566666666666663,39.53666666666666,1132.194764045951
2012,4,10,18,0,27.133333333333336,33.93333333333334,1139.1967623985156
2012,4,10,19,0,28.03333333333333,31.19,1125.8396538650868
2012,4,10,20,0,28.433333333333334,29.94,1090.4815626622787
2012,4,10,21,0,28.266666666666666,29.933333333333334,1091.5710040239835
2012,4,10,22,0,27.73333333333333,30.71333333333333,1056.3153844648816
2012,4,10,23,0,26.933333333333337,32.13666666666666,967.6153133064464
2012,4,11,0,0,25.53333333333333,35.06,872.79829
2012,4,11,1,0,23.066666666666663,43.80666666666667,809.578779904394
2012,4,11,2,0,20.9,52.57333333333333,775.4807066681008
2012,4,11,3,0,19.8,56.45,750.6212474565522
2012,4,11,4,0,18.666666666666668,62.10333333333333,741.1674975139857
2012,4,11,5,0,17.533333333333335,68.92333333333333,741.9757989992889
2012,4,11,6,0,16.599999999999998,75.21333333333334,775.1074471226349
2012,4,11,7,0,15.9,79.81,847.8873583147382
2012,4,11,8,0,15.233333333333334,82.97666666666667,875.1858060032611
2012,4,11,9,0,14.633333333333333,84.93333333333334,887.1484842528921
2012,4,11,10,0,14.033333333333331,86.85333333333334,913.9000222706512
2012,4,11,11,0,13.6,88.2,942.6936726685764
2012,4,11,12,0,13.333333333333334,88.78333333333335,969.8008513406631
2012,4,11,13,0,14.166666666666666,83.45,999.3565207102952
2012,4,11,14,0,16.533333333333335,71.64,1041.4899041427077
2012,4,11,15,0,19.366666666666667,59.44333333333333,1081.4901429440451
2012,4,11,16,0,22.133333333333336,51.06666666666666,1113.37950818449
2012,4,11,17,0,24.5,43.88999999999999,1139.7957628643553
2012,4,11,18,0,26.2,38.71666666666667,1127.3078264905948
2012,4,11,19,0,27.1,37.083333333333336,1095.2078943844288
2012,4,11,20,0,27.166666666666668,38.01666666666667,1064.5354414262736
2012,4,11,21,0,26.633333333333336,40.45333333333333,1078.564182749245
2012,4,11,22,0,25.866666666666664,43.34,1049.2407526466584
2012,4,11,23,0,25.066666666666663,46.27666666666666,970.5462498124488
2012,4,12,0,0,23.7,51.27666666666667,888.73793
2012,4,12,1,0,21.96666666666667,60.56333333333333,838.4116229864862
2012,4,12,2,0,20.46666666666667,68.38333333333334,803.363807643053
2012,4,12,3,0,19.36666666666667,74.46,778.6799863615
2012,4,12,4,0,18.366666666666664,80.28666666666668,767.8613460267187
2012,4,12,5,0,17.5,84.61,774.0835358309295
2012,4,12,6,0,16.766666666666666,86.95333333333333,807.2429915731337
2012,4,12,7,0,16.066666666666666,87.71,887.1945751357546
2012,4,12,8,0,15.300000000000002,88.28333333333335,921.2852919149232
2012,4,12,9,0,14.6,88.36666666666667,930.2330304651374
2012,4,12,10,0,13.966666666666669,88.42999999999999,963.1960998343468
2012,4,12,11,0,13.466666666666669,88.48666666666668,994.8339801742508
2012,4,12,12,0,13.2,87.42666666666666,1017.0735893241452
2012,4,12,13,0,14.133333333333333,81.17,1032.0868596081132
2012,4,12,14,0,16.566666666666666,70.25,1049.126562986639
2012,4,12,15,0,19.6,58.09666666666667,1063.7511307437087
2012,4,12,16,0,22.566666666666663,45.44333333333333,1088.9930629230907
2012,4,12,17,0,25.03333333333333,34.59,1118.5018794263078
2012,4,12,18,0,27.066666666666663,25.9,1124.891237311757
2012,4,12,19,0,28.46666666666667,19.86,1110.7409616765758
2012,4,12,20,0,29.23333333333333,15.98,1090.7316874632147
2012,4,12,21,0,29.46666666666667,13.746666666666668,1111.8560860382606
2012,4,12,22,0,29.26666666666667,12.79,1090.1460921288874
2012,4,12,23,0,28.5,12.883333333333333,1020.5606423855894
2012,4,13,0,0,26.566666666666663,14.59666666666667,937.7688
2012,4,13,1,0,23.3,24.313333333333333,873.0602427031031
2012,4,13,2,0,20.73333333333333,31.646666666666665,835.6332512472627
2012,4,13,3,0,19.53333333333333,35.473333333333336,809.785785915379
2012,4,13,4,0,18.23333333333333,40.74666666666667,799.1093563599325
2012,4,13,5,0,16.966666666666665,46.173333333333325,799.1916095920549
2012,4,13,6,0,15.766666666666666,51.29,826.3266558808698
2012,4,13,7,0,14.6,55.66,904.0330467140972
2012,4,13,8,0,13.633333333333333,58.43333333333334,942.7804423561564
2012,4,13,9,0,13.0,58.64666666666667,950.3888966913744
2012,4,13,10,0,12.533333333333331,57.89333333333334,973.8929015755232
2012,4,13,11,0,12.166666666666666,58.09666666666666,1002.1963423358502
2012,4,13,12,0,11.833333333333334,59.156666666666666,1022.5799726167876
2012,4,13,13,0,13.4,54.11333333333334,1036.6706469481142
2012,4,13,14,0,16.833333333333332,44.81666666666666,1058.3936840189972
2012,4,13,15,0,20.466666666666665,34.95666666666667,1075.7998535392164
2012,4,13,16,0,23.600000000000005,26.343333333333334,1094.5467267897927
2012,4,13,17,0,25.83333333333333,21.133333333333333,1109.4683343704123
2012,4,13,18,0,27.366666666666664,18.51333333333333,1111.1162275117067
2012,4,13,19,0,28.100000000000005,17.286666666666665,1095.3796083826855
2012,4,13,20,0,28.33333333333333,16.88,1070.766953012762
2012,4,13,21,0,28.4,16.88,1084.0019341605812
2012,4,13,22,0,28.2,17.213333333333335,1067.9322758727772
2012,4,13,23,0,27.766666666666666,17.923333333333332,1016.1458940524255
2012,4,14,0,0,26.2,20.5,947.9215799999998
2012,4,14,1,0,23.166666666666668,28.46333333333333,893.4904466250263
2012,4,14,2,0,20.766666666666666,36.68,854.8903601948408
2012,4,14,3,0,19.83333333333333,41.876666666666665,836.4449709266238
2012,4,14,4,0,19.03333333333333,50.60999999999999,829.0334032496362
2012,4,14,5,0,18.066666666666663,60.876666666666665,826.6400883818886
2012,4,14,6,0,17.166666666666668,68.10333333333334,832.7899881305729
2012,4,14,7,0,16.433333333333334,71.41333333333334,858.7644217915638
2012,4,14,8,0,15.800000000000002,73.63333333333333,884.624974898441
2012,4,14,9,0,15.300000000000002,75.25666666666666,925.9525002718832
2012,4,14,10,0,14.9,76.07000000000001,970.0697097882723
2012,4,14,11,0,14.333333333333334,77.53666666666668,1003.08678673093
2012,4,14,12,0,13.7,79.13333333333333,1030.6594564705451
2012,4,14,13,0,14.333333333333334,74.7,1053.799358143008
2012,4,14,14,0,16.766666666666666,61.01333333333334,1077.72103115375
2012,4,14,15,0,20.200000000000003,41.623333333333335,1106.6935634946562
2012,4,14,16,0,23.3,24.913333333333338,1140.3286728922203
2012,4,14,17,0,25.53333333333333,18.376666666666665,1168.8121965848038
2012,4,14,18,0,27.26666666666667,15.553333333333333,1175.2386852829704
2012,4,14,19,0,28.7,13.45,1164.3973020373362
2012,4,14,20,0,29.8,11.723333333333334,1134.9619768419802
2012,4,14,21,0,30.5,10.47,1133.211833544117
2012,4,14,22,0,30.73333333333333,9.59,1109.197342614792
2012,4,14,23,0,30.366666666666664,9.33,1052.3777045698062
2012,4,15,0,0,28.666666666666668,10.493333333333334,985.4140700000002
